CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,92040387,-24000,1.41,-0.0,2017-11-22
C00019,THE HONGKONG AND SHANGHAI BANKING,293485517,6820000,4.5,0.1,2017-11-22
B02056,RUIBANG SECURITIES LTD,300000,300000,0.0,0.0,2017-11-22
B01955,FUTU SECURITIES INTERNATIONAL,1120000,252000,0.02,0.0,2017-11-22
B01897,CENTRAL WEALTH SECURITIES INVESTMENT LTD,23000,20000,0.0,0.0,2017-11-22
B01843,TD KING SECURITIES LTD,135000,-132000,0.0,-0.0,2017-11-22
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,69408000,72000,1.06,0.0,2017-11-22
B01680,SUCCESS SECURITIES LTD,0,-300000,0.0,-0.0,2017-11-22
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,6255600,-248000,0.1,-0.0,2017-11-22
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,6665524,-500000,0.1,-0.01,2017-11-22
B01497,SINOPAC SECURITIES (ASIA) LTD,671509643,-5912000,10.3,-0.09,2017-11-22
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,2080000,72000,0.03,0.0,2017-11-22
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,1280000,152000,0.02,0.0,2017-11-22
B01423,PRUDENTIAL BROKERAGE LTD,3994167,-200000,0.06,-0.0,2017-11-22
B01323,DEUTSCHE SECURITIES ASIA LTD,1364000,100000,0.02,0.0,2017-11-22
B01284,HANG SENG SECURITIES LTD,22265469,284000,0.34,0.0,2017-11-22
B01275,SANFULL SECURITIES LTD,562571,-1172000,0.01,-0.02,2017-11-22
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,2160000,352000,0.03,0.01,2017-11-22
B01224,MERRILL LYNCH FAR EAST LTD,323181,-88000,0.0,-0.0,2017-11-22
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,33755184,-72000,0.52,-0.0,2017-11-22
B01130,BOCI SECURITIES LTD,14434944,144000,0.22,0.0,2017-11-22
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10445197,80000,0.16,0.0,2017-11-22
,Total changed named holdings,1233607384,0,18.93,0.0,
,Unchanged named holdings,4351433750,0,66.76,0.0,
,Total named holdings,5585041134,0,85.68,0.0,
,Unnamed Investor Participants,1056655,0,0.02,0.0,
,Total securities in CCASS,5586097789,0,85.7,0.0,
,Securities not in CCASS,932241163,0,14.3,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Oct-2017
