CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,67568000,400000,0.85,0.01,2011-03-08
C00033,BANK OF CHINA (HONG KONG) LTD,143322000,-60000,1.81,-0.0,2011-03-08
C00028,NANYANG COMMERCIAL BANK LTD,32298000,-100000,0.41,-0.0,2011-03-08
C00019,THE HONGKONG AND SHANGHAI BANKING,346854000,84000,4.37,0.0,2011-03-08
C00010,CITIBANK N.A.,24313614,-2000,0.31,-0.0,2011-03-08
B01862,ORIENTAL WEALTH SECURITIES LTD,100500,100000,0.0,0.0,2011-03-08
B01842,BOCOM INTERNATIONAL SECURITIES LTD,29660000,200000,0.37,0.0,2011-03-08
B01789,HO FUNG SHARES INVESTMENT LTD,874943,200000,0.01,0.0,2011-03-08
B01747,MERDEKA SECURITIES LTD,100000,100000,0.0,0.0,2011-03-08
B01727,ICBC (ASIA) SECURITIES LTD,20322000,566000,0.26,0.01,2011-03-08
B01607,RHB SECURITIES HONG KONG LTD,5456000,622000,0.07,0.01,2011-03-08
B01599,POLARIS SECURITIES (HONG KONG) LTD,22930000,100000,0.29,0.0,2011-03-08
B01584,CHIEF SECURITIES LTD,4232000,250000,0.05,0.0,2011-03-08
B01563,HUARONG INTERNATIONAL SECURITIES LTD,1736000,100000,0.02,0.0,2011-03-08
B01540,UPBEST SECURITIES CO LTD,60000,-300000,0.0,-0.0,2011-03-08
B01297,ONSHINE SECURITIES LTD,286000,-300000,0.0,-0.0,2011-03-08
B01284,HANG SENG SECURITIES LTD,55742000,100000,0.7,0.0,2011-03-08
B01271,HANG TAI SECURITIES LTD,200000,100000,0.0,0.0,2011-03-08
B01266,PREMIER Q SECURITIES LTD,53976000,-810000,0.68,-0.01,2011-03-08
B01217,TAIPING SECURITIES (HK) CO LTD,1436000,300000,0.02,0.0,2011-03-08
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,163266000,600000,2.06,0.01,2011-03-08
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,241431163,-2300000,3.04,-0.03,2011-03-08
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4046000,50000,0.05,0.0,2011-03-08
,Total changed named holdings,1220210220,0,15.39,0.0,
,Unchanged named holdings,911328460,0,11.49,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,28-Feb-2011
