CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,83797323,-12000,1.58,-0.0,2014-12-08
C00019,THE HONGKONG AND SHANGHAI BANKING,332432737,40000,6.27,0.0,2014-12-08
B01945,INTEGRITY SECURITIES LTD,40050000,-40000,0.76,-0.0,2014-12-08
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5452284,-4000000,0.1,-0.08,2014-12-08
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39884851,40000,0.75,0.0,2014-12-08
B01695,DAH SING SECURITIES LTD,4999600,-72000,0.09,-0.0,2014-12-08
B01673,FULBRIGHT SECURITIES LTD,1303400,1800,0.02,0.0,2014-12-08
B01497,SINOPAC SECURITIES (ASIA) LTD,127002655,4024000,2.4,0.08,2014-12-08
B01284,HANG SENG SECURITIES LTD,21322467,200000,0.4,0.0,2014-12-08
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,32636141,-180000,0.62,-0.0,2014-12-08
B01130,BOCI SECURITIES LTD,8623344,-1800,0.16,-0.0,2014-12-08
,Total changed named holdings,697504802,0,13.15,0.0,
,Unchanged named holdings,662346227,0,12.49,0.0,
,Total named holdings,1359851029,0,25.64,0.0,
,Unnamed Investor Participants,401255,0,0.01,0.0,
,Total securities in CCASS,1360252284,0,25.65,0.0,
,Securities not in CCASS,3942549631,0,74.35,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Nov-2014
